"","CodigoMateria","TipoConteudo","EmentaMateria","FindLei2","FindLei"
"20",98967,"Alteração","Altera a Lei nº 8.666, de 21 de junho de 1993, para incluir exigências quanto a critérios de sustentabilidade ambiental nas normas gerais sobre licitações e contratos administrativos.","Lei nº 8.666","Lei nº 8.666, de 21 de j"
"21",106866,"Alteração","Altera a Lei nº 7.347, de 24 de julho de 1985, para dispor sobre a cumulação dos deveres de reparação do dano ambiental e de indenização, e dá outras providências.","Lei nº 7.347","Lei nº 7.347, de 24 de j"
"22",105249,"Criação","Dispõe sobre as áreas consolidadas em áreas de preservação permanente e em áreas de reserva legal, e dá outras providências.",NA,NA
"23",107084,"Alteração","Dá nova redação ao art. 15-A e acrescenta-se § 2º ao art. 34, ambos do Decreto-Lei nº 3.365, de 21 de junho de 1941, para dispor sobre a fixação dos juros compensatórios devidos em decorrência das desapropriações por necessidade ou utilidade pública e interesse social, inclusive para fins de reforma agrária, bem como dispor sobre a indenização de área não registrada nas desapropriações por utilidade pública.","Lei nº 3.365","Lei nº 3.365, de 21 de j"
"24",104955,"Criação","Institui, em processos licitatórios para exploração de petróleo, gás natural ou outros hidrocarbonetos, a necessidade de incluir disposição que trate de planos de emergência para os casos de vazamento ou derramamento de óleo ou derivados, como requisito de edital, como critério de julgamento de licitação e como condição contratual.",NA,NA
"25",105590,"Alteração","Altera a Lei nº 9.279, de 14 de maio de 1996, que “regula direitos e obrigações relativos à propriedade industrial”, para conferir prioridade ao exame do pedido de patentes verdes.","Lei nº 9.279","Lei nº 9.279, de 14 de m"
"26",106048,"Alteração","Altera a Lei nº 12.651, de 25 de maio de 2012, para permitir a dedução integral das Áreas de Preservação Permanente, de Reserva Legal e de uso restrito da base de cálculo do Imposto sobre a Propriedade Territorial Rural.","Lei nº 12.651","Lei nº 12.651, de 25 de "
"27",107967,"Alteração","Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre as Áreas de Preservação Permanentes em áreas urbanas.
","Lei nº 12.651","Lei nº 12.651, de 25 de "
"28",105916,"Criação","Permite a dedução do imposto de renda de valores doados a projetos e atividades de reciclagem.",NA,NA
"29",106187,"Alteração","Altera a Lei nº 6.938, de 31 de agosto de 1981, que dispõe sobre a Política Nacional do Meio Ambiente, seus fins e mecanismos de formulação e aplicação, e dá outras providências, para incluir os aspectos sociais no escopo das avaliações de impacto ambiental.","Lei nº 6.938","Lei nº 6.938, de 31 de a"
"30",108550,"Criação","Dispõe sobre o domínio e uso das águas em depósito, decorrentes de obras da União, de que trata o art. 26, I, da Constituição, altera os arts. 12 e 13 da Lei nº 9.433, de 8 de janeiro de 1997, e dá outras providências.","Lei nº 9.433","Lei nº 9.433, de 8 de ja"
"31",109392,"Criação","Proíbe a utilização de sacolas plásticas pelos estabelecimentos comerciais.",NA,NA
"32",105566,"Criação","Destina recursos ao Fundo Nacional de Meio Ambiente, instituído pela Lei nº 7.797, de 10 de julho de 1989, para o pagamento por serviços ambientais e para a recomposição da cobertura vegetal em áreas de preservação permanente ripárias.","Lei nº 7.797","Lei nº 7.797, de 10 de j"
"33",106810,"Alteração","Altera a Lei nº 6.404, de 15 de dezembro de 1976, para dispor sobre a obrigatoriedade de Relatório de Sustentabilidade para as companhias ou sociedades anônimas","Lei nº 6.404","Lei nº 6.404, de 15 de d"
"34",106176,"Criação","Institui Política de Desenvolvimento Sustentável do Cerrado.",NA,NA
"35",106861,"Criação","Dispõe sobre o instituto da multa civil, aplicável às questões ambientais, e dá outras providências.",NA,NA
"36",111918,"Alteração","
Altera a Lei nº 9.605, de 12 de fevereiro, de 1998, que dispõe sobre as sanções penais e administrativas derivadas de condutas e atividades lesivas ao meio ambiente, e dá outras providências.","Lei nº 9.605","Lei nº 9.605, de 12 de f"
"37",115227,"Criação","Dispõe sobre a concessão de subvenção econômica nas operações de crédito para financiamento da aquisição de equipamentos de geração de energia eólica e fotovoltaica de capacidade reduzida.",NA,NA
"38",114926,"Alteração","Altera o art. 1º da Lei nº 11.794, de 8 de outubro de 2008, para proibir o uso de animais em testes de produtos cosméticos.","Lei nº 11.794","Lei nº 11.794, de 8 de o"
"39",115855,"Alteração","Altera a Lei nº 9.795, de 27 de abril de 1999, que dispõe sobre a educação ambiental, institui a Política Nacional de Educação Ambiental e dá outras providências.","Lei nº 9.795","Lei nº 9.795, de 27 de a"
"40",113339,"Alteração","Altera a Lei nº 6.938, de 31 de agosto de 1981, que dispõe sobre a Política Nacional de Meio Ambiente, para determinar que os padrões de qualidade ambiental sejam estabelecidos em conformidade com a avaliação do ciclo de vida do produto; e as Leis nº 8.666, de 21 de junho de 1993, que institui normas para licitações e contratos da Administração Pública, e nº 12.462, de 4 de agosto de 2011, que institui o Regime Diferenciado de Contratações Públicas – RDC, para incluir normas de avaliação do ciclo de vida do produto nas obras públicas.","Lei nº 6.938","Lei nº 6.938, de 31 de a"
"41",113552,"Alteração","Altera a Lei nº 12.305, de 2 de agosto de 2010, que institui a Política Nacional de Resíduos Sólidos, para determinar que os fabricantes de produtos industrializados utilizem materiais reciclados como insumo.","Lei nº 12.305","Lei nº 12.305, de 2 de a"
"42",115630,"Criação","Cria a Tarifa Social de Água e Esgoto e dá outras Providências.",NA,NA
"43",115920,"Criação","Concede incentivos fiscais, econômicos e creditícios para o desenvolvimento de atividades sustentáveis.",NA,NA
"44",113834,"Alteração","Acrescenta dispositivos à Lei nº 11.284, de 2 de março de 2006, que aprova o Plano Anual de Outorga Florestal - PAOF.","Lei nº 11.284","Lei nº 11.284, de 2 de m"
"45",114514,"Alteração","Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o percentual de Reserva Legal para imóveis rurais situados no Estado de Rondônia.","Lei nº 12.651","Lei nº 12.651, de 25 de "
"46",115760,"Alteração","Altera a Lei nº 12.305, de 2 de agosto de 2010, que institui a Política Nacional de Resíduos Sólidos; altera a Lei nº 9.605, de 12 de fevereiro de 1998; e dá outras providências, para acrescentar a proibição de descarte irregular de resíduos ou rejeitos em vias públicas, na forma da legislação local.","Lei nº 12.305","Lei nº 12.305, de 2 de a"
"47",112744,"Criação","Dispõe sobre a obrigatoriedade da instalação de sistemas de aproveitamento de água da chuva na construção de prédios públicos bem como sobre a utilização de telhados ambientalmente corretos.",NA,NA
"48",113724,"Alteração","Altera a Lei nº 11.445, de 5 de janeiro de 2007, para regular a cobrança pela prestação dos serviços de esgotamento sanitário.","Lei nº 11.445","Lei nº 11.445, de 5 de j"
"49",113903,"Alteração","Altera a Lei nº 12.651, de 25 de maio de 2012, que dispõe sobre a proteção da vegetação nativa, para explicitar sua aplicação ao ecossistema do lavrado.","Lei nº 12.651","Lei nº 12.651, de 25 de "
"50",114197,"Alteração","Altera a Lei nº 6.001, de 19 de dezembro de 1973 (Estatuto do índio).","Lei nº 6.001","Lei nº 6.001, de 19 de d"
"51",112115,"Alteração","Altera a Lei nº 11.445, de 5 de janeiro de 2007, que estabelece diretrizes nacionais para o saneamento básico; altera as Leis nºs 6.766, de 19 de dezembro de 1979, 8.036, de 11 de maio de 1990, 8.666, de 21 de junho de 1993, 8.987, de 13 de fevereiro de 1995; revoga a Lei nº 6.528, de 11 de maio de 1978; e dá outras providências, com o objetivo de instituir incentivos e programas para implantação de sistemas de coleta, armazenamento e utilização de águas pluviais em condomínios residenciais e comerciais.","Lei nº 11.445","Lei nº 11.445, de 5 de j"
"52",114354,"Criação","Dispõe sobre a demarcação e a legitimação de posse para fins de regularização fundiária rural de interesse social.",NA,NA
"53",114393,"Alteração","Altera a Lei nº 9.074, de 7 de junho de 1995, e as Leis nº 10.847 e nº 10.848, ambas de 15 de março de 2004, para condicionar a realização de leilões de linhas de transmissão da rede básica e de novos empreendimentos de geração à obtenção da respectiva Licença Prévia, junto ao órgão licenciador ambiental.","Lei nº 9.074","Lei nº 9.074, de 7 de ju"
"54",115631,"Criação","Dispõe sobre a criação do Programa Nacional do Bioquerosene como incentivo à sustentabilidade ambiental da aviação brasileira e dá outras providências.",NA,NA
"55",111251,"Alteração","Altera a Lei nº 12.305, de 2 de agosto de 2010, que institui a Política Nacional de Resíduos Sólidos, para dispor sobre a logística reversa de veículos automotores.","Lei nº 12.305","Lei nº 12.305, de 2 de a"
"56",112860,"Criação","Institui a Política Nacional de Estímulo à Transição para a Economia Verde.",NA,NA
"57",113566,"Criação","Institui a Política Nacional de Pagamento por Serviços Ambientais (PNPSA).",NA,NA
"58",116214,"Criação","Proíbe a distribuição de animais a título de sorteio ou brinde.",NA,NA
"59",118404,"Criação","Estabelece regras para preservar a calha principal e o curso natural do rio Araguaia.",NA,NA
"60",119356,"Alteração","Altera as Leis n°s 8.171, de 17 de janeiro de 1991, e 12.787, de 11 de janeiro de 2013, para promover o uso sustentável dos equipamentos de irrigação na agricultura brasileira.","Leis n°s 8.171","Leis n°s 8.171, de 17 de"
"61",119357,"Alteração","Altera a Lei Complementar nº 101, de 4 de maio de 2000, e a Lei nº 10.522, de 19 de julho de 2002, para facilitar a celebração de convênios, acordos, ajustes ou contratos voltados para a disposição final ambientalmente adequada de rejeitos.","Lei Complementar nº 101","Lei Complementar nº 101,"
"62",118845,"Criação","Autoriza o Poder Executivo a conceder empréstimos subsidiados a empresas ou pessoas jurídicas que desejem adquirir bicicletas ou construir bicicletários para o uso dos funcionários, entre outras coisas.",NA,NA
"63",119534,"Alteração","Altera a Lei Complementar nº 101, de 4 de maio de 2000, e a Lei nº 10.522, de 19 de julho de 2002, para facilitar a celebração de convênios, acordos, ajustes ou contratos voltados para a disposição final ambientalmente adequada de rejeitos.","Lei Complementar nº 101","Lei Complementar nº 101,"
"64",116010,"Criação","Dispõe sobre incentivos para fomentar a reutilização de recursos hídricos no âmbito da Contribuição para o Programa de Integração Social e de Formação do Patrimônio do Servidor Público - PIS/PASEP, da Contribuição para o Financiamento da Seguridade Social - COFINS, do Imposto sobre Produtos Industrializados - IPI e Imposto de Renda Pessoa Jurídica - IRPJ.",NA,NA
"65",118684,"Alteração","Altera a Lei nº 9.433, de 8 de janeiro de 1997, que institui a Política Nacional de Recursos Hídricos, cria o Sistema Nacional de Gerenciamento de Recursos Hídricos, regulamenta o inciso XIX do art. 21 da Constituição Federal, e altera o art. 1º da Lei nº 8.001, de 13 de março de 1990, que modificou a Lei nº 7.990, de 28 de dezembro de 1989, e a Lei nº 9.984, de 17 de julho de 2000, que dispõe sobre a criação da Agência Nacional de Águas - ANA, entidade federal de implementação da Política Nacional de Recursos Hídricos e de coordenação do Sistema Nacional de Gerenciamento de Recursos Hídricos, e dá outras providências, para atribuir aos Comitês de Bacia Hidrográfica a competência de decidir sobre as alterações de vazão outorgada de reservatórios regularizadores existentes na sua respectiva bacia.","Lei nº 9.433","Lei nº 9.433, de 8 de ja"
"66",119355,"Criação","Autoriza o Poder Executivo a conceder empréstimos subsidiados a empresas ou pessoas jurídicas que desejem adquirir bicicletas ou construir bicicletários para o uso dos funcionários, entre outras coisas.",NA,NA
"67",119536,"Alteração","Prorroga o prazo para a disposição final ambientalmente adequada dos rejeitos de que trata o art. 54 da Lei nº 12.305, de 2 de agosto de 2010.","Lei nº 12.305","Lei nº 12.305, de 2 de a"
"68",116415,"Alteração","Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o regime de uso da área de Reserva Legal dos imóveis rurais situados no ecossistema do Lavrado.","Lei nº 12.651","Lei nº 12.651, de 25 de "
"69",118989,"Alteração","Altera o Decreto-Lei nº 340, de 22 de dezembro de 1967, que acrescenta disposições disciplinadoras ao Decreto-Lei nº 288, de 28 de fevereiro de 1967, e dá outras providências, para alterar as vedações aplicáveis aos incentivos fiscais vigentes na Zona Franca de Manaus.","Lei nº 340","Lei nº 340, de 22 de dez"
"70",116261,"Alteração","Altera a Lei nº 8.723, de 8 de outubro de 1993, para instituir a etiquetagem veicular.","Lei nº 8.723","Lei nº 8.723, de 8 de ou"
"71",117456,"Criação","Dispõe sobre medidas que regulem a expansão do plantio de soja na Amazônia Legal.",NA,NA
"72",118564,"Alteração","Altera a Lei nº 9.433, de 8 de janeiro de 1997, e a Lei nº 9.984, de 17 de julho de 2000, para incluir exigências quanto à alteração da vazão de reservatórios regularizadores em outorga de direitos de uso de recursos hídricos.","Lei nº 9.433","Lei nº 9.433, de 8 de ja"
"73",119027,"Alteração","Altera a Lei nº 9.433, de 8 de janeiro de 1997, que institui a Política Nacional de Recursos Hídricos, para garantir a reprodução das cheias naturais a jusante dos reservatórios operados por agentes públicos e privados.","Lei nº 9.433","Lei nº 9.433, de 8 de ja"
"74",116216,"Alteração","Altera a Lei nº 11.794, de 8 de outubro de 2008, para proibir a utilização de animais na pesquisa e no desenvolvimento de produtos cosméticos e de higiene pessoal.","Lei nº 11.794","Lei nº 11.794, de 8 de o"
"75",116460,"Criação","Declara de interesse social, para fins de desapropriação destinada à reforma agrária, as áreas rurais que ladeiam os eixos rodoviários federais, os leitos das ferrovias nacionais, e as terras beneficiadas ou recuperadas por investimentos da União em obras de irrigação, drenagem, açudagem, e outras espécies de melhoramentos, que não estejam cumprindo sua função social, e dá outras providências.",NA,NA
"76",119024,"Criação","Dispõe sobre a revitalização da bacia hidrográfica do rio São Francisco e o incentivo às atividades econômicas dependentes de seus recursos hídricos.",NA,NA
"77",119418,"Alteração","Altera as Leis nos 12.546, de 14 de dezembro de 2011, 12.375, de 30 de dezembro de 2010, e 9.249, de 26 de dezembro de 1995, para instituir medidas de desoneração tributária de atividades relacionadas à logística reversa de que trata a Lei nº 12.305, de 2 de agosto de 2010 (Política Nacional de Resíduos Sólidos).","Leis nos 12.546","Leis nos 12.546, de 14 d"
"78",119400,"Alteração","Altera a Lei nº 9.433, de 8 de janeiro de 1997, para facultar a aplicação em investimentos privados dos valores arrecadados com a cobrança pelo uso de recursos hídricos.","Lei nº 9.433","Lei nº 9.433, de 8 de ja"
"79",120655,"Alteração","Modifica o Código 20 do Anexo VIII da Lei nº 6.938, de 31 de agosto de 1981, acrescido pela Lei nº 10.165, de 27 de dezembro de 2000, para excluir a silvicultura do rol de atividades potencialmente poluidoras e utilizadoras de recursos ambientais.","Lei nº 6.938","Lei nº 6.938, de 31 de a"
"80",120999,"Alteração","Altera a Lei nº 11.445, de 5 de janeiro de 2007, que estabelece diretrizes nacionais para o saneamento básico, para incentivar a dessalinização da água do mar e das águas salobras subterrâneas.","Lei nº 11.445","Lei nº 11.445, de 5 de j"
"81",122989,"Alteração","Altera a redação do § 2º do art. 5º da Lei nº 7.797, de 10 de julho de 1989, que cria o Fundo Nacional de Meio Ambiente e dá outras providências, para incluir como prioritárias as aplicações de recursos financeiros na Caatinga.","Lei nº 7.797","Lei nº 7.797, de 10 de j"
"82",123946,"Criação","Proíbe a comercialização e o uso de embalagens e recipientes de poliestireno destinados ao acondicionamento de alimentos e bebidas.",NA,NA
"83",124173,"Alteração","Altera a Lei nº 12.187, de 29 de dezembro de 2009, que institui a Política Nacional sobre Mudança do Clima – PNMC e dá outras providências, para adotar, como compromisso nacional voluntário adicional, ações de adaptação e mitigação de emissão de gases de efeito estufa para os anos de 2025 e 2030.","Lei nº 12.187","Lei nº 12.187, de 29 de "
"84",119891,"Alteração","Altera a Lei nº 6.088, de 16 de julho de 1974, que “dispõe sobre a criação da Companhia de Desenvolvimento do Vale do São Francisco – Codevasf – e dá outras providências.","Lei nº 6.088","Lei nº 6.088, de 16 de j"
"85",122111,"Alteração","Altera a Lei nº 8.001, de 13 de março de 1990, e a Lei nº 9.648, de 27 de maio de 1998, para aumentar em três pontos percentuais a compensação financeira pela exploração de recursos hídricos de aproveitamentos hidroelétricos na Bacia do Rio São Francisco, destinar o aumento à revitalização do Rio, e dá outras providências.","Lei nº 8.001","Lei nº 8.001, de 13 de m"
"86",123104,"Criação","Dispõe sobre a criação do Balcão Único de Licenciamento Ambiental, estabelece procedimento para o processo de licenciamento ambiental dos empreendimentos considerados estratégicos e prioritários para o Estado e dá outras providências.",NA,NA
"87",123290,"Alteração","Altera a Lei nº 12.651, de 25 de maio de 2012, que dispõe sobre o novo Código Florestal brasileiro, para autorizar a apresentação do Cadastro Ambiental Rural – CAR em substituição ao Ato Declaratório Ambiental – ADA.","Lei nº 12.651","Lei nº 12.651, de 25 de "
"88",123756,"Alteração","Altera a Lei nº 12.651, de 25 de maio de 2012, que trata do Código Florestal brasileiro, para incluir o uso de Veículos Aéreos Não Tripulados (VANTs) entre as finalidades das ações de recuperação, conservação e uso sustentável das florestas e demais formas de vegetação nativa.","Lei nº 12.651","Lei nº 12.651, de 25 de "
"89",123926,"Criação","Dispõe sobre diretrizes e instrumentos para o planejamento de ações de responsabilidade socioambiental a serem observadas pela União, Estados, Distrito Federal e Municípios, com o fim de garantir a proteção do meio ambiente e o combate à poluição nas atividades dos órgãos e entidades públicos.",NA,NA
"90",124112,"Alteração","Altera a Lei 12.305 de 2 de Agosto de 2010 e dá outras providências.","Lei 12.305 de 2 de Agost","Lei 12.305 de 2 de Agost"
"91",124508,"Alteração","Altera as Leis nº 6.938, de 31 de agosto de 1981, que dispõe sobre a Política Nacional do Meio Ambiente, seus fins e mecanismos de formulação e aplicação, e dá outras providências, e nº 7.347, de 24 de julho de 1985, que disciplina a ação civil pública de responsabilidade por danos causados ao meio ambiente, ao consumidor, a bens e direitos de valor artístico, estético, histórico turístico e paisagístico, e dá outras providências, para definir dano ambiental e estabelecer a necessidade de indenização quanto aos impactos econômicos dele decorrentes.","Leis nº 6.938","Leis nº 6.938, de 31 de "
"92",119619,"Alteração","Altera a Lei nº 9.433, de 8 de janeiro de 1997, (Política Nacional de Recursos Hídricos) e a Lei nº 11.445, de 5 de janeiro de 2007 (Lei de Saneamento Básico) para promover o uso de fontes alternativas de abastecimento de água.","Lei nº 9.433","Lei nº 9.433, de 8 de ja"
"93",122192,"Alteração","Altera a Lei nº 11.445, de 5 de janeiro de 2007, para instituir como direito da população o acesso a relatórios periódicos sobre o nível dos reservatórios de água para abastecimento público e outros dados relativos à segurança hídrica.","Lei nº 11.445","Lei nº 11.445, de 5 de j"
"94",123044,"Alteração","Altera a Lei nº 9.433, de 8 de janeiro de 1997, para incluir nos Planos de Recursos Hídricos a promoção de campanhas educacionais periódicas para estimular o uso racional da água.","Lei nº 9.433","Lei nº 9.433, de 8 de ja"
"95",123276,"Criação","Institui o Estatuto dos Animais e altera a redação do art. 32 da Lei no 9.605, de 12 de fevereiro de 1998.","Lei no 9.605","Lei no 9.605, de 12 de f"
"96",123372,"Criação","Dispõe sobre o procedimento de licenciamento ambiental especial para empreendimentos de infraestrutura considerados estratégicos e de interesse nacional.",NA,NA
"97",123558,"Criação","Institui o Estatuto dos Animais, altera a Lei nº 9.605, de 12 de fevereiro de 1998, que dispõe sobre as sanções penais e administrativas derivadas de condutas e atividades lesivas ao meio ambiente, e dá outras providências.","Lei nº 9.605","Lei nº 9.605, de 12 de f"
"98",123822,"Alteração","Altera a redação do § 7º do art. 12 da Lei nº 12.651, de 25 de maio de 2012, que dispõe sobre a proteção da vegetação nativa; altera as Leis nos 6.938, de 31 de agosto de 1981, 9.393, de 19 de dezembro de 1996, e 11.428, de 22 de dezembro de 2006; revoga as Leis nos 4.771, de 15 de setembro de 1965, e 7.754, de 14 de abril de 1989, e a Medida Provisória no 2.166-67, de 24 de agosto de 2001; e dá outras providências, para excluir da obrigatoriedade da reserva legal as áreas nas quais funcionem empreendimentos de geração de energia elétrica de fonte eólica ou solar.","Lei nº 12.651","Lei nº 12.651, de 25 de "
"99",123985,"Alteração","Altera a Lei nº 8.629, de 25 de fevereiro de 1993, que dispõe sobre a regulamentação dos dispositivos constitucionais relativos à reforma agrária, previstos no Capítulo III, Título VII, da Constituição Federal, para tratar da medição e demarcação de lotes distribuídos para fins de reforma agrária e para ampliar a gratuidade da alienação desses imóveis cujas áreas não ultrapassem dois módulos fiscais.","Lei nº 8.629","Lei nº 8.629, de 25 de f"
"100",119621,"Alteração","Altera a Lei nº 11.977, de 7 de julho de 2009, que dispõe sobre o Programa Minha Casa, Minha Vida – PMCMV e a regularização fundiária de assentamentos localizados em áreas urbanas; altera o Decreto-Lei nº 3.365, de 21 de junho de 1941, as Leis nºs 4.380, de 21 de agosto de 1964, 6.015, de 31 de dezembro de 1973, 8.036, de 11 de maio de 1990, e 10.257, de 10 de julho de 2001, e a Medida Provisória nº 2.197-43, de 24 de agosto de 2001; e dá outras providências, para determinar a exigência de sistemas de captação de águas pluviais.","Lei nº 11.977","Lei nº 11.977, de 7 de j"
"101",120763,"Alteração","Altera a Lei nº 12.787, de 11 de janeiro de 2013, para incluir na Política Nacional de Irrigação a promoção do uso racional dos recursos hídricos.","Lei nº 12.787","Lei nº 12.787, de 11 de "
"102",120777,"Alteração","Altera a Lei nº 7.661, de 16 de maio de 1988, para incluir como diretriz do Plano Nacional de Gerenciamento Costeiro o controle da erosão marítima e fluvial.","Lei nº 7.661","Lei nº 7.661, de 16 de m"
"103",120890,"Alteração","Altera o art. 38 e 38-A da Lei nº 9.605, de 12 de fevereiro de 1998, para majorar a pena do crime de destruição ou danificação de floresta em área de preservação permanente, bem como para tipificar o crime de destruição ou danificação da vegetação da Amazônia Legal.","Lei nº 9.605","Lei nº 9.605, de 12 de f"
"104",121398,"Criação","Dispõe sobre a obrigatoriedade da instalação de “Terraço Verde” nos locais que especifica e dá outras providências.",NA,NA
"105",123827,"Alteração","Altera a Lei nº 13.033, de 24 de setembro de 2014, para instituir a adoção da adição obrigatória de até 30% de biodiesel ao óleo diesel comercializado com o consumidor final até o ano 2040.","Lei nº 13.033","Lei nº 13.033, de 24 de "
"106",123890,"Alteração","Altera a Lei nº 12.187, de 29 de dezembro de 2009, para estabelecer meta de participação de fontes renováveis na matriz energética brasileira para o ano de 2040.","Lei nº 12.187","Lei nº 12.187, de 29 de "
"107",123984,"Alteração","Altera a Lei nº 12.651, de 25 de maio de 2012, que dispõe sobre o novo Código Florestal brasileiro, para autorizar a inscrição no Cadastro Ambiental Rural – CAR, de forma individualizada, dos lotes de assentamentos da Reforma Agrária.","Lei nº 12.651","Lei nº 12.651, de 25 de "
"108",124351,"Alteração","Acrescenta § 4º à Lei nº 9.433, de 8 de janeiro de 1997, para assegurar os recursos arrecadados sejam destinados a obras que tenham por finalidade a melhoria da quantidade e qualidade dos recursos hídricos da bacia hidrográfica.","Lei nº 9.433","Lei nº 9.433, de 8 de ja"
"109",120576,"Alteração","Altera a Lei nº 9.393, de 19 de dezembro de 1996, para prever isenção do Imposto sobre a Propriedade Territorial Rural (ITR) a imóvel rural localizado à margem do Rio São Francisco, dos seus afluentes e de suas nascentes em que esteja preservada ou em processo de recomposição a vegetação das áreas de preservação permanente de que trata o inciso I do art. 4º da Lei nº 12.651, de 25 de maio de 2012.","Lei nº 9.393","Lei nº 9.393, de 19 de d"
"110",120625,"Alteração","Altera o art. 54 da Lei nº 9.605, de 12 de fevereiro de 1998, para majorar a pena do crime de poluição de manancial de água.","Lei nº 9.605","Lei nº 9.605, de 12 de f"
"111",120737,"Alteração","Altera a Lei no 9.795, de 27 de abril de 1999, que “dispõe sobre a educação ambiental, institui a Política Nacional de Educação Ambiental e dá outras providências”, para incluir como objetivo fundamental da educação ambiental o estímulo a ações que promovam o uso sustentável dos recursos naturais e a educação ambiental como disciplina específica no ensino fundamental e médio, e a Lei no 9.394, de 20 de dezembro de 1996, que fixa as diretrizes e bases da educação, para tornar a educação ambiental disciplina obrigatória.","Lei no 9.795","Lei no 9.795, de 27 de a"
"112",122035,"Alteração","Altera o art. 3º da Lei nº 7.990, de 28 de dezembro de 1989, altera o art. 17 e inclui o art. 17-A, ambos da Lei nº 9.648 de 28 de maio de 1998, para aumentar a compensação financeira pela utilização de recursos hídricos destinada a estados em cujos territórios se localizar o aproveitamento hidrelétrico, e dá outras providências.","Lei nº 7.990","Lei nº 7.990, de 28 de d"
